placer,width,height,fan_out,distance_sd,runtime,placed_net_length,manual_net_length,placed_total_entries,manual_total_entries,placed_max_entries,manual_max_entries
rand,9,9,4,3.0,0.000445127487183,314,285,314,285,51,56
hilbert,9,9,4,3.0,0.0015881061554,269,274,269,274,67,61
sa,9,9,4,3.0,0.0213768482208,205,286,205,286,46,64
rcm,16,16,4,3.0,0.0031430721283,1241,1003,1178,987,117,73
rcm,12,12,4,3.0,0.00268602371216,548,514,548,514,90,68
rand,12,12,4,3.0,0.00150299072266,568,524,568,524,74,72
rcm,9,9,4,3.0,0.00203204154968,263,281,263,281,61,55
sa,12,12,4,3.0,0.0788230895996,455,518,455,518,62,68
rand,16,16,4,3.0,0.00267481803894,1339,1005,1259,984,99,76
sa,16,16,4,3.0,0.176297187805,936,1027,909,1003,68,78
hilbert,24,24,4,3.0,0.0101759433746,3612,2343,2927,2241,104,75
hilbert,9,9,4,3.0,0.00114393234253,247,290,247,290,63,60
rcm,24,24,4,3.0,0.0125789642334,3896,2348,3257,2241,150,76
sa,9,9,4,3.0,0.0233750343323,219,268,219,268,57,52
rcm,9,9,4,3.0,0.00182199478149,266,263,266,263,60,59
rand,9,9,4,3.0,0.000842809677124,316,263,316,263,43,54
hilbert,12,12,4,3.0,0.00254201889038,528,510,528,510,69,67
rand,12,12,4,3.0,0.00151109695435,582,495,582,495,79,62
rand,24,24,4,3.0,0.0105299949646,4180,2360,3338,2243,116,80
rcm,16,16,4,3.0,0.00474715232849,1231,1004,1173,978,116,72
sa,12,12,4,3.0,0.0795900821686,447,514,447,514,57,67
rcm,32,32,4,3.0,0.0194368362427,8720,4223,6286,4008,168,85
hilbert,16,16,4,3.0,0.00671792030334,1158,994,1104,978,86,76
sa,16,16,4,3.0,0.193838119507,932,991,901,967,73,78
rcm,24,24,4,3.0,0.0107431411743,3910,2402,3246,2287,135,83
hilbert,12,12,4,3.0,0.00418901443481,517,504,517,504,72,65
rand,24,24,4,3.0,0.0105400085449,4194,2340,3381,2228,113,79
sa,24,24,4,3.0,0.565280914307,2221,2340,2084,2245,73,80
hilbert,32,32,4,3.0,0.0179250240326,7653,4151,5546,3978,111,77
hilbert,16,16,4,3.0,0.00667500495911,1166,967,1115,948,91,78
hilbert,9,9,4,3.0,0.00155282020569,256,276,256,276,57,59
hilbert,32,32,4,3.0,0.0191600322723,7557,4224,5555,4018,116,78
sa,9,9,4,3.0,0.0236001014709,213,272,213,272,49,58
hilbert,24,24,4,3.0,0.0136771202087,3634,2335,2971,2222,105,76
rcm,12,12,4,3.0,0.00272512435913,539,520,539,520,89,68
sa,24,24,4,3.0,0.542697191238,2198,2307,2048,2210,71,76
rcm,32,32,4,3.0,0.0206220149994,8745,4195,6317,4012,164,77
sa,12,12,4,3.0,0.074070930481,435,491,435,491,58,65
rand,32,32,4,3.0,0.0194492340088,9649,4229,6721,4025,127,77
hilbert,16,16,4,3.0,0.00429511070251,1197,1019,1133,996,91,71
rand,16,16,4,3.0,0.00276303291321,1306,997,1246,976,94,74
rcm,16,16,4,3.0,0.00596404075623,1283,1005,1221,977,103,73
rcm,9,9,4,3.0,0.00183200836182,275,290,275,290,60,59
hilbert,12,12,4,3.0,0.00260782241821,508,515,508,515,66,71
sa,16,16,4,3.0,0.173550128937,927,980,902,958,75,71
