netlist,placer,runtime,total_cost,worst_case_chip_cost
card_sorting.json,sa,0.177220821381,65462.0,7073.0
card_sorting.json,hilbert,0.00467777252197,125962.0,14270.0
card_sorting.json,rcm,0.00868606567383,249687.0,12176.0
card_sorting.json,rand,0.00569796562195,356845.0,9637.0
cconv_256.json,sa,1.79691290855,1573627,109454.0
cconv_256.json,hilbert,0.143272161484,3512139,327366.0
cconv_256.json,rcm,0.153425931931,9772434,534401.0
cconv_256.json,rand,0.142660140991,11446184,236264.0
cconv_512.json,sa,11.9188740253,7436034,239782.0
cconv_512.json,hilbert,1.00391292572,26437757,1661153.0
cconv_512.json,rcm,1.07902503014,36887930,2117285.0
cconv_512.json,rand,1.06995201111,60053871,933300.0
microcircuit.json,sa,4.33785319328,25754274.325,255988.398
microcircuit.json,hilbert,4.91776394844,23461447.267,255988.398
microcircuit.json,rcm,4.58859181404,23741817.843,255988.398
microcircuit.json,rand,4.29524612427,25377844.113,255988.398
mu0.json,sa,0.327839136124,1540.0,35.0
mu0.json,hilbert,0.00931096076965,3004.0,76.0
mu0.json,rcm,0.0144870281219,8454.0,185.0
mu0.json,rand,0.0131890773773,10249.0,137.0
parse_256.json,sa,0.237784862518,104392,6566.0
parse_256.json,hilbert,0.0933439731598,192251,20774.0
parse_256.json,rcm,0.0988030433655,361712,23270.0
parse_256.json,rand,0.0841469764709,988069,17568.0
parse_512.json,sa,1.09765291214,517424,19828.0
parse_512.json,hilbert,0.510290145874,827573,34963.0
parse_512.json,rcm,0.5412068367,1940844,91968.0
parse_512.json,rand,0.488040924072,4278222,51405.0
sudoku.json,sa,0.104074001312,2146800.0,164850.0
sudoku.json,hilbert,0.027125120163,2752350.0,162000.0
sudoku.json,rcm,0.0284600257874,3573900.0,165450.0
sudoku.json,rand,0.0187048912048,7986000.0,126600.0
v1.json,sa,0.00213694572449,29760.0,22000.0
v1.json,hilbert,0.000353097915649,31000.0,22000.0
v1.json,rcm,0.00432205200195,220000.0,22000.0
v1.json,rand,0.000349044799805,219360.0,22000.0
va_benchmark.json,sa,0.00138902664185,16000.0,8000.0
va_benchmark.json,hilbert,0.000302791595459,8000.0,8000.0
va_benchmark.json,rcm,0.00443983078003,8000.0,8000.0
va_benchmark.json,rand,0.000311136245728,130304.0,8000.0
vogels11.json,sa,0.0763900279999,1500000.0,100000.0
vogels11.json,hilbert,0.0386838912964,1400000.0,100000.0
vogels11.json,rcm,0.0410189628601,1820000.0,100000.0
vogels11.json,rand,0.0331480503082,4465920.0,100000.0
card_sorting.json,sa,0.176865100861,65313.0,7130.0
card_sorting.json,hilbert,0.00472092628479,125962.0,14270.0
card_sorting.json,rcm,0.0086190700531,248887.0,12176.0
card_sorting.json,rand,0.00565004348755,390291.0,8971.0
cconv_256.json,sa,1.78865003586,1661821,107800.0
cconv_256.json,hilbert,0.136757850647,3511893,327366.0
cconv_256.json,rcm,0.142554044724,9772949,534401.0
cconv_256.json,rand,0.129930019379,11365594,358199.0
cconv_512.json,sa,11.4925749302,7208214,240512.0
cconv_512.json,hilbert,0.951999902725,26437782,1662256.0
cconv_512.json,rcm,0.996864080429,36885886,2117284.0
cconv_512.json,rand,0.994719028473,62375130,858499.0
microcircuit.json,sa,7.75784492493,24111431.014,255988.398
microcircuit.json,hilbert,4.65447211266,23462139.383,255988.398
microcircuit.json,rcm,4.31429004669,23736555.54,255988.398
microcircuit.json,rand,3.99492621422,26070141.465,255988.398
mu0.json,sa,0.325729846954,1535.0,33.0
mu0.json,hilbert,0.00890898704529,3004.0,72.0
mu0.json,rcm,0.0132479667664,8453.0,186.0
mu0.json,rand,0.0121538639069,10751.0,124.0
parse_256.json,sa,0.232506990433,94748,6057.0
parse_256.json,hilbert,0.0906300544739,192475,20070.0
parse_256.json,rcm,0.094762802124,361712,22806.0
parse_256.json,rand,0.0840911865234,1020195,16246.0
parse_512.json,sa,1.06337404251,507940,24019.0
parse_512.json,hilbert,0.485631942749,827573,35251.0
parse_512.json,rcm,0.491684913635,1941356,92992.0
parse_512.json,rand,0.462830066681,4371391,60968.0
sudoku.json,sa,0.106240987778,2289150.0,160050.0
