netlist,placer,runtime,total_cost,worst_case_chip_cost,total_entries,max_entries
card_sorting.json,sa,0.196930885315,65156.0,7061.0,798,69
card_sorting.json,hilbert,0.00452208518982,125962.0,14270.0,1144,150
card_sorting.json,rcm,0.00878620147705,250487.0,12176.0,1560,133
card_sorting.json,rand,0.00576186180115,400066.0,7021.0,2290,70
cconv_512.json,sa,10.9617958069,6954013,237983.0,33306,827
cconv_512.json,hilbert,0.853052139282,26437756,1662303.0,41611,1413
cconv_512.json,rcm,0.845932006836,36931116,2117284.0,50181,1556
cconv_512.json,rand,0.906526088715,61833611,1051423.0,69630,1007
microcircuit.json,sa,6.94803905487,23946989.819,255988.398,31175,462
microcircuit.json,hilbert,4.55729198456,23459837.345,255988.398,32307,515
microcircuit.json,rcm,4.13427209854,23737616.646,255988.398,32057,484
microcircuit.json,rand,3.94124102592,25788880.911,255988.398,35657,539
mu0.json,sa,0.324788093567,1493.0,27.0,1127,20
mu0.json,hilbert,0.00844502449036,3004.0,71.0,1741,40
mu0.json,rcm,0.0126349925995,8453.0,186.0,3083,68
mu0.json,rand,0.0121660232544,10502.0,114.0,3624,43
parse_512.json,sa,1.05310606956,472149,21200.0,3961,557
parse_512.json,hilbert,0.476918935776,827573,34931.0,4349,446
parse_512.json,rcm,0.480161905289,1941356,92480.0,5970,453
parse_512.json,rand,0.449126005173,4425099,64443.0,10503,192
sudoku.json,sa,0.0981750488281,2173650.0,142050.0,747,56
sudoku.json,hilbert,0.0259580612183,2750100.0,159750.0,934,58
sudoku.json,rcm,0.0274500846863,3567150.0,162600.0,1004,61
sudoku.json,rand,0.0182890892029,7995750.0,126300.0,1813,42
card_sorting.json,sa,0.176614999771,64952.0,7022.0,806,72
card_sorting.json,hilbert,0.00449395179749,125962.0,14270.0,1142,157
card_sorting.json,rcm,0.00842785835266,249703.0,12176.0,1590,145
card_sorting.json,rand,0.00567698478699,438830.0,8937.0,2317,67
cconv_512.json,sa,10.8769040108,7325698,245769.0,33663,737
cconv_512.json,hilbert,0.862859964371,26437768,1661709.0,42106,1429
cconv_512.json,rcm,0.856184005737,36881773,2117285.0,49620,1389
cconv_512.json,rand,0.81577706337,68342881,933474.0,71874,1016
microcircuit.json,sa,6.9883491993,23824606.203,255988.398,31152,486
microcircuit.json,hilbert,4.49324202538,23460604.691,255988.398,31830,490
microcircuit.json,rcm,4.16752314568,23738069.058,255988.398,30440,470
microcircuit.json,rand,3.84722900391,25484290.619,255988.398,34319,511
mu0.json,sa,0.294683933258,1523.0,28.0,1144,21
mu0.json,hilbert,0.00830221176147,3004.0,74.0,1706,42
mu0.json,rcm,0.0130648612976,8452.0,179.0,3061,68
mu0.json,rand,0.0118980407715,10506.0,120.0,3623,41
parse_512.json,sa,1.06029987335,497273,17472.0,3979,551
parse_512.json,hilbert,0.480916023254,827573,34931.0,4427,468
parse_512.json,rcm,0.480164051056,1941356,92480.0,5775,419
parse_512.json,rand,0.446892023087,4410780,57599.0,10110,185
sudoku.json,sa,0.0971820354462,2154300.0,151050.0,719,58
sudoku.json,hilbert,0.0265979766846,2754600.0,159750.0,932,59
sudoku.json,rcm,0.0284349918365,3571650.0,160350.0,984,61
sudoku.json,rand,0.018383026123,7909650.0,120150.0,1755,39
card_sorting.json,sa,0.184470176697,64868.0,6970.0,798,62
card_sorting.json,hilbert,0.00465703010559,125962.0,14270.0,1119,136
card_sorting.json,rcm,0.00867295265198,249687.0,12176.0,1596,138
card_sorting.json,rand,0.0055980682373,374797.0,7778.0,2289,63
cconv_512.json,sa,10.6933660507,7978748,269381.0,35723,631
cconv_512.json,hilbert,0.865004062653,26437760,1662259.0,41998,1373
cconv_512.json,rcm,0.850960016251,36903369,2117286.0,50387,1476
cconv_512.json,rand,0.811913013458,61438282,909587.0,69758,883
microcircuit.json,sa,6.81520104408,24468525.65,255988.398,31265,475
microcircuit.json,hilbert,4.50047683716,23458302.653,255988.398,31734,470
microcircuit.json,rcm,4.13006401062,23733103.325,255988.398,31464,498
microcircuit.json,rand,3.90235304832,26130673.176,255988.398,32167,468
mu0.json,sa,0.296554088593,1553.0,31.0,1165,22
mu0.json,hilbert,0.0082790851593,3004.0,71.0,1711,41
mu0.json,rcm,0.0126390457153,8451.0,179.0,3088,70
mu0.json,rand,0.0118300914764,10607.0,128.0,3647,43
parse_512.json,sa,1.03530097008,466849,19156.0,4139,575
parse_512.json,hilbert,0.475048065186,827573,34995.0,4389,495
parse_512.json,rcm,0.477946996689,1941868,91968.0,5802,419
parse_512.json,rand,0.483954906464,4221181,51407.0,10009,204
sudoku.json,sa,0.0961089134216,2218350.0,158400.0,785,59
sudoku.json,hilbert,0.0260219573975,2765850.0,159750.0,927,59
sudoku.json,rcm,0.0270199775696,3569400.0,163200.0,997,61
sudoku.json,rand,0.0181519985199,8445900.0,135600.0,1854,47
card_sorting.json,sa,0.18742108345,65091.0,7086.0,785,72
card_sorting.json,hilbert,0.0045120716095,125962.0,14270.0,1076,141
card_sorting.json,rcm,0.00863885879517,249703.0,12176.0,1621,154
card_sorting.json,rand,0.0057361125946,386502.0,6472.0,2306,61
cconv_512.json,sa,10.9133658409,7652762,237773.0,32258,657
cconv_512.json,hilbert,0.884898900986,26437756,1662350.0,42090,1448
cconv_512.json,rcm,0.847361087799,36898212,2117286.0,49785,1354
cconv_512.json,rand,0.906300067902,60791452,1132442.0,69428,983
microcircuit.json,sa,6.99477601051,24930684.753,255988.398,31813,497
microcircuit.json,hilbert,4.56966590881,23459145.229,255988.398,29669,441
microcircuit.json,rcm,4.15895199776,23745264.8,255988.398,30531,479
microcircuit.json,rand,3.87432289124,26182172.2,255988.398,34905,510
mu0.json,sa,0.292304992676,1553.0,32.0,1163,22
mu0.json,hilbert,0.00831604003906,3004.0,71.0,1727,40
mu0.json,rcm,0.0131011009216,8455.0,184.0,3077,68
mu0.json,rand,0.01220703125,10520.0,115.0,3597,42
parse_512.json,sa,1.00964188576,498127,19891.0,4122,533
parse_512.json,hilbert,0.475579023361,827573,35280.0,4207,447
parse_512.json,rcm,0.478405952454,1940332,91456.0,5801,419
parse_512.json,rand,0.450132131577,4605008,52394.0,10365,174
sudoku.json,sa,0.0958459377289,2107050.0,151050.0,698,57
sudoku.json,hilbert,0.0260889530182,2756850.0,159750.0,905,57
sudoku.json,rcm,0.0275161266327,3567150.0,164850.0,985,61
sudoku.json,rand,0.0181040763855,8266800.0,125550.0,1806,49
card_sorting.json,sa,0.266548156738,64996.0,7163.0,852,101
card_sorting.json,hilbert,0.012403011322,125962.0,14270.0,1094,151
card_sorting.json,rcm,0.0250668525696,250503.0,12176.0,1588,139
card_sorting.json,rand,0.0186429023743,386382.0,8042.0,2337,68
cconv_512.json,sa,13.1289248466,7459851,243278.0,33073,725
cconv_512.json,hilbert,1.31048798561,26437756,1662211.0,42462,1505
cconv_512.json,rcm,1.23948287964,36894113,2117284.0,50016,1383
cconv_512.json,rand,1.20516014099,57525532,975992.0,70021,1016
microcircuit.json,sa,10.8882501125,23949510.483,255988.398,34563,514
microcircuit.json,hilbert,7.7952170372,23461372.037,255988.398,32761,500
microcircuit.json,rcm,7.19295310974,23741256.486,255988.398,32956,513
microcircuit.json,rand,6.998472929,26365398.573,255988.398,32994,505
mu0.json,sa,0.408894062042,1514.0,29.0,1123,21
mu0.json,hilbert,0.0240969657898,3004.0,70.0,1750,42
mu0.json,rcm,0.0197019577026,8453.0,186.0,3109,68
mu0.json,rand,0.021754026413,10719.0,114.0,3602,42
parse_512.json,sa,1.49503684044,459322,12971.0,4062,586
parse_512.json,hilbert,0.775393009186,827573,34995.0,4168,472
parse_512.json,rcm,0.730283021927,1942380,91968.0,5877,419
parse_512.json,rand,0.69552898407,4317531,55450.0,10470,173
sudoku.json,sa,0.164575099945,2142600.0,162900.0,744,63
sudoku.json,hilbert,0.0688579082489,2763600.0,159750.0,926,60
sudoku.json,rcm,0.0417530536652,3573900.0,163200.0,965,60
sudoku.json,rand,0.0297589302063,8017800.0,142650.0,1791,48
card_sorting.json,sa,0.252032995224,64701.0,7030.0,837,72
card_sorting.json,hilbert,0.0103230476379,125962.0,14270.0,1088,137
card_sorting.json,rcm,0.0253350734711,250471.0,12176.0,1564,140
card_sorting.json,rand,0.0191788673401,363895.0,8188.0,2239,52
cconv_512.json,sa,13.3362779617,7545277,238558.0,31625,775
cconv_512.json,hilbert,1.28493499756,26437785,1661647.0,42113,1466
cconv_512.json,rcm,1.23844504356,36877671,2117286.0,50205,1412
cconv_512.json,rand,1.20881700516,59463363,902864.0,68403,1068
microcircuit.json,sa,10.48528409,25898492.217,255988.398,32345,476
microcircuit.json,hilbert,7.74782204628,23461372.037,255988.398,32124,490
microcircuit.json,rcm,7.23029994965,23743193.323,255988.398,29597,466
microcircuit.json,rand,7.02049398422,26532311.69,255988.398,33812,479
mu0.json,sa,0.400793075562,1561.0,31.0,1162,23
mu0.json,hilbert,0.0244100093842,3004.0,71.0,1709,39
mu0.json,rcm,0.0193529129028,8455.0,186.0,3063,68
mu0.json,rand,0.0219750404358,10801.0,138.0,3576,45
parse_512.json,sa,1.47802400589,480040,17543.0,4090,568
parse_512.json,hilbert,0.773232936859,827573,34931.0,4282,485
parse_512.json,rcm,0.737812042236,1940844,92480.0,6022,419
parse_512.json,rand,0.713706016541,4161256,53310.0,10117,219
