"","experiment","fault_model","dist","postprocess","dest","faults","router","num_samples","resource","resource_stdev","resource_min","resource_max","entries","entries_stdev","entries_min","entries_max","useX","useX_stdev","useX_min","useX_max","useY","useY_stdev","useY_min","useY_max","useD","useD_stdev","useD_min","useD_max","disconne","disconne_stdev","disconne_min","disconne_max","exectime","exectime_stdev","exectime_min","exectime_max","post_exectime","post_exectime_stdev","post_exectime_min","post_exectime_max","exectime_ci","post_exectime_ci","disconne_ci","resource_ci","entries_ci"
"1","baseline","spinn_link","cent3","DIJKSTRA",16,-1966,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","baseline","spinn_link","cent3","DIJKSTRA",16,-1966,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","baseline","spinn_link","cent3","DIJKSTRA",16,-1966,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","baseline","spinn_link","cent3","DIJKSTRA",16,-1966,"smart",10000,142.9199,630.163453104827,0,337,21.0587,15.2331230806424,0,29,46.5554,381.946279453014,0,227,47.0754,377.694185887207,0,223,47.3685,379.880254886984,0,225,0,0,0,0,23.2865,113.488995498903,0,270,0.0304,1.70840216995297,0,1,1.8667278586545,0.028100715055389,0,10.3652664141174,0.250562577489928
"5","baseline","spinn_link","cent3","DIJKSTRA",16,-1966,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","baseline","spinn_link","cent3","DIJKSTRA",16,0,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","baseline","spinn_link","cent3","DIJKSTRA",16,0,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","baseline","spinn_link","cent3","DIJKSTRA",16,0,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","baseline","spinn_link","cent3","DIJKSTRA",16,0,"smart",10000,142.9199,630.163453104827,0,337,21.0587,15.2331230806424,0,29,46.5554,381.946279453014,0,227,47.0754,377.694185887207,0,223,47.3685,379.880254886984,0,225,0,0,0,0,20.4972,87.9995209836395,0,104,0.0243,1.53739565284932,0,1,1.44746331259931,0.0252879081564864,0,10.3652664141174,0.250562577489928
"10","baseline","spinn_link","cent3","DIJKSTRA",16,0,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11","baseline","spinn_link","cent3","DIJKSTRA",16,19,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12","baseline","spinn_link","cent3","DIJKSTRA",16,19,"lf",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13","baseline","spinn_link","cent3","DIJKSTRA",16,19,"opt",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","baseline","spinn_link","cent3","DIJKSTRA",16,19,"smart",10000,143.3874,629.819985347401,0,345,21.0965,15.5541203126374,0,29,47.4305,378.233786366316,0,223,47.2854,374.411308918414,0,212,46.8878,383.683321139973,0,234,0,0,0,0,20.6747,88.6030677555806,0,88,0.4553,50.0331296404452,0,77,1.45739077356794,0.822971747568195,0,10.3596168722519,0.255842512102812
"15","baseline","spinn_link","cent3","DIJKSTRA",16,19,"graph_search",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16","baseline","spinn_link","cent3","DIJKSTRA",16,39,"dor",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
